year,country,population,suicide,total_gdp,suicides_per_100k,gdp_per_capita
1996,Iceland,246500.0,33.0,87971582868.0,13.38742393509128,356882.68911967543
1996,Italy,54150332.0,4689.0,15707152214832.0,8.659226687659089,290065.66783066076
1996,Luxembourg,387700.0,72.0,261319317264.0,18.571060098013927,674024.5480113489
1996,Malta,348200.0,10.0,42843258696.0,2.871912693854107,123042.09849511775
1996,Netherlands,14553700.0,1577.0,5348454901956.0,10.835732494142382,367497.9491095735
1996,Norway,4078000.0,517.0,1962213401964.0,12.677783227072094,481170.5252486513
1996,Romania,21397300.0,2828.0,446195264352.0,13.216620788604171,20852.876968215616
1996,Russian Federation,139272600.0,57511.0,4700639925084.0,41.29383669149567,33751.36189806179
1996,Spain,37341200.0,3320.0,7691979508740.0,8.890983685580538,205991.76000610585
1996,Sweden,8274300.0,1253.0,3457247241276.0,15.143274959815331,417829.573652877
1996,United Kingdom,55012207.0,4165.0,16905379095168.0,7.57104691327872,307302.3246489275
1997,Austria,7512589.0,1592.0,2553484180860.0,21.19109670447831,339894.0339821598
1997,Belgium,9576223.0,2146.0,3057763193508.0,22.409670284411714,319307.85169768916
1997,Finland,4823200.0,1322.0,1521997480248.0,27.409188920218945,315557.61325427104
1997,Germany,78067900.0,12256.0,26624272501692.0,15.699154197820102,341039.947298339
1997,Greece,10248806.0,374.0,1717891200300.0,3.649205575751946,167618.66702326105
1997,Hungary,9737781.0,3208.0,567482167068.0,32.943850349479,58276.33287994462
1997,Iceland,248929.0,33.0,90586945260.0,13.256792097345027,363906.7575895135
1997,Italy,54181477.0,4694.0,14868611186904.0,8.66347737253453,274422.404300717
1997,Luxembourg,392600.0,81.0,236782949928.0,20.631686194600103,603115.0023637289
1997,Malta,350400.0,15.0,44464464468.0,4.280821917808219,126896.30270547945
1997,Netherlands,14639900.0,1572.0,4946388073188.0,10.737778263512729,337870.3456436178
1997,Norway,4102100.0,533.0,1936252438716.0,12.993344872138662,472014.9286258258
1997,Romania,21369000.0,2859.0,430063058040.0,13.379194159764143,20125.558427628806
1997,Russian Federation,139283200.0,54746.0,4859118409680.0,39.305530028029224,34886.60807390985
1997,Spain,37405000.0,3373.0,7064304545460.0,9.017511027937442,188859.89962464912
1997,Sweden,8311300.0,1201.0,3173732727348.0,14.450206345577708,381857.55866687524
1997,United Kingdom,55266635.0,4143.0,18629803536348.0,7.496385477422319,337089.5213060828
1998,Austria,7533519.0,1559.0,2619118852824.0,20.694180236354352,347662.0756945061
1998,Belgium,9620997.0,2019.0,3127222938432.0,20.98535110238575,325041.46279559174
1998,Finland,4844673.0,1228.0,1607236315092.0,25.347427989463895,331753.31236845086
1998,Germany,78071100.0,11654.0,26918706235416.0,14.927418724726564,344797.3223819826
1998,Greece,10310630.0,403.0,1733138074020.0,3.908587545086964,168092.35459132952
1998,Hungary,9734373.0,3245.0,585245602068.0,33.335480364272044,60121.550927625234
1998,Iceland,252253.0,30.0,101444450544.0,11.892821889135114,402153.59398698923
1998,Italy,54250592.0,4504.0,15195710940108.0,8.30221355003831,280102.2141861235
1998,Luxembourg,397915.0,64.0,242509464324.0,16.0838370003644,609450.4211301409
1998,Malta,353400.0,12.0,47083655652.0,3.395585738539898,133230.49137521224
1998,Netherlands,14734600.0,1519.0,5189713397028.0,10.309068451128637,352212.7100177813
1998,Norway,4129400.0,548.0,1849982637744.0,13.270693078897661,448002.76983193686
1998,Romania,21338400.0,2838.0,503712032448.0,13.29996625801372,23605.895120908783
1998,Russian Federation,139122100.0,51518.0,3251437403400.0,37.030780875216806,23371.10641228101
1998,Spain,37458900.0,3261.0,7404503842296.0,8.705541273235466,197670.0822046563
1998,Sweden,8346300.0,1231.0,3201605554788.0,14.749050477457075,383595.7915229503
1998,United Kingdom,55527379.0,4389.0,19662133156680.0,7.904208840831474,354097.9875293592
1999,Austria,7561609.0,1555.0,2606229448116.0,20.56440633203859,344665.98948927404
1999,Belgium,9648277.0,1857.0,3122429149800.0,19.246959845783863,323625.57063815644
1999,Finland,4864255.0,1207.0,1622710419780.0,24.813666224324177,333598.9621802311
1999,Germany,78141200.0,11160.0,26399488600044.0,14.281838517964914,337843.3988733728
1999,Greece,10362363.0,381.0,1710488747496.0,3.6767675480968967,165067.44142199997
1999,Hungary,9553064.0,3326.0,590045212692.0,34.816054828063535,61765.02247781445
1999,Iceland,255820.0,31.0,107007432432.0,12.11789539519975,418291.8944257681
1999,Italy,54280527.0,4115.0,14982758150436.0,7.58098756115614,276024.5520541096
1999,Luxembourg,403890.0,70.0,266831148516.0,17.331451632870337,660653.0206640422
1999,Malta,355600.0,27.0,49527765816.0,7.592800899887514,139279.43142857144
1999,Netherlands,14832000.0,1519.0,5303703388020.0,10.241370010787486,357585.17988268606
1999,Norway,4159745.0,583.0,1947432044316.0,14.015282186768662,468161.40035410825
1999,Romania,21310800.0,2736.0,434196047736.0,12.83856072977082,20374.460261275974
1999,Russian Federation,138717800.0,56974.0,2350869212028.0,41.071873977240124,16947.13448474529
1999,Spain,37789271.0,3220.0,7598329426800.0,8.52093706703154,201071.07720601436
1999,Sweden,8378013.0,1220.0,3250175251740.0,14.56192536344835,387941.06093413796
1999,United Kingdom,55833339.0,4448.0,19987484225856.0,7.966566355632072,357984.7557721024
2000,Austria,7592073.0,1588.0,2361597346596.0,20.91655335769295,311060.9377170109
2000,Belgium,9674025.0,2143.0,2854859038140.0,22.152103183524954,295105.6089001217
2000,Finland,4881820.0,1165.0,1506478717524.0,23.864050702401972,308589.56649855996
2000,Germany,78242066.0,11073.0,23399447208408.0,14.152233659065187,299064.79218490986
2000,Greece,10403059.0,382.0,1561606149252.0,3.6719968616923158,150110.2847971928
2000,Hungary,9527034.0,3269.0,567727486644.0,34.31288268730856,59591.210301548206
2000,Iceland,259723.0,50.0,107125685256.0,19.251279247505995,412461.2962887384
2000,Italy,54298946.0,4108.0,13701119955780.0,7.565524384211804,252327.5489689984
2000,Luxembourg,410164.0,62.0,255162177996.0,15.115904857569166,622097.9364254299
2000,Malta,362676.0,23.0,51674309232.0,6.341748557941524,142480.6417628958
2000,Netherlands,14933235.0,1501.0,4953687119952.0,10.051405472424428,331722.30397177837
2000,Norway,4168315.0,541.0,2055787679796.0,12.978865560784154,493193.93563010474
2000,Romania,21290400.0,2836.0,449262333600.0,13.320557622214707,21101.638935858417
2000,Russian Federation,138205695.0,56619.0,3116501955204.0,40.967197480537976,22549.736139339264
2000,Spain,38319996.0,3394.0,7144831398564.0,8.856994661481698,186451.7782977848
2000,Sweden,8409008.0,1131.0,3117624151404.0,13.449862338102186,370748.14905682096
2000,United Kingdom,56133909.0,4290.0,19775415342720.0,7.642439438878201,352290.009639628
2001,Austria,7634560.0,1489.0,2368054550340.0,19.503416044932518,310175.642124759
2001,Belgium,9710055.0,2165.0,2854103624160.0,22.296475148698953,293932.79689558916
2001,Finland,4898983.0,1204.0,1551001342284.0,24.576529455195086,316596.5961269921
2001,Germany,78421514.0,11167.0,23407785234900.0,14.239714882321707,298486.78048857866
2001,Greece,10441529.0,334.0,1634296241616.0,3.198765238309447,156518.86247847418
2001,Hungary,9704598.0,2978.0,645855780792.0,30.686484901280814,66551.52339045884
2001,Iceland,263738.0,36.0,97636141728.0,13.649910138091592,370201.2668936596
2001,Italy,54333844.0,4030.0,13947814228188.0,7.417108202394073,256705.82460883865
2001,Luxembourg,413930.0,73.0,255269025504.0,17.635832145531854,616696.1213345252
2001,Malta,370541.0,30.0,51982447776.0,8.096270048388707,140287.9783235863
2001,Netherlands,15038337.0,1474.0,5118883221480.0,9.80161569726759,340388.91544191353
2001,Norway,4215103.0,549.0,2088038969268.0,13.024592756096352,495370.80571174657
2001,Romania,21272887.0,2720.0,488602043976.0,12.786228780324926,22968.29969415999
2001,Russian Federation,137521509.0,56958.0,3679232087760.0,41.41752109482743,26753.866464336134
2001,Spain,38713504.0,3189.0,7511710067112.0,8.237435702022735,194033.32922568827
2001,Sweden,8439317.0,1197.0,2879007851604.0,14.18361225203414,341142.2810168169
2001,United Kingdom,55571993.0,4128.0,19458120051816.0,7.4282021881057965,350142.5628520467
2002,Austria,7683162.0,1553.0,2560533258048.0,20.213032082364006,333265.55629674345
2002,Belgium,9758570.0,2076.0,3106325239980.0,21.273608735706155,318317.66744307824
2002,Finland,4915614.0,1095.0,1674635798988.0,22.27595576056216,340676.83080648724
2002,Germany,78633771.0,11176.0,24949632975720.0,14.212722927913504,317289.03063443315
2002,Greece,10482045.0,323.0,1845971364204.0,3.081459772401282,176107.94117025827
2002,Hungary,9680164.0,2839.0,812602646436.0,29.32801551709248,83945.13217296732
2002,Iceland,266455.0,30.0,110492278992.0,11.258936781069975,414675.194655758
2002,Italy,54526842.0,4069.0,15198127611516.0,7.462379721165587,278727.4497121253
2002,Luxembourg,418106.0,85.0,283395945792.0,20.32977283272663,677808.8470196553
2002,Malta,374456.0,19.0,56277992280.0,5.074027389065738,150292.6706475527
2002,Netherlands,15130318.0,1570.0,5584426877472.0,10.376516871621602,369088.5332001614
2002,Norway,4243689.0,494.0,2345020165836.0,11.640815337787478,552590.0144511061
2002,Romania,20700580.0,3067.0,554094690672.0,14.816009986193622,26767.109456450013
2002,Russian Federation,136590900.0,55024.0,4141325264304.0,40.283796358322554,30319.188645100076
2002,Spain,39340611.0,3372.0,8461750423488.0,8.571295448359965,215089.45103796176
2002,Sweden,8465828.0,1180.0,3167114643996.0,13.938388542739116,374105.71582555183
2002,United Kingdom,55908944.0,4117.0,21220899280572.0,7.363759186723327,379561.7974929378
2003,Austria,7722033.0,1456.0,3140349345372.0,18.85513827770485,406673.90897863294
2003,Belgium,9804122.0,2091.0,3828033860040.0,21.32776397519329,390451.47133420006
2003,Finland,4929856.0,1075.0,2052853273140.0,21.805910760882263,416412.4212025666
2003,Germany,78756461.0,11155.0,30068803611744.0,14.163917294353793,381794.7534710073
2003,Greece,10515665.0,375.0,2423091243792.0,3.5661082775078894,230426.81977716103
2003,Hungary,9652533.0,2800.0,1023897262092.0,29.007929835619315,106075.49977731233
2003,Iceland,268330.0,26.0,135797299920.0,9.689561361010695,506083.18085938954
2003,Italy,54937570.0,4075.0,18835795936800.0,7.417510457779621,342858.1922498574
2003,Luxembourg,423654.0,48.0,354687900672.0,11.330000424875015,837211.2636066223
2003,Malta,377785.0,20.0,65479003068.0,5.29401643792104,173323.4592903371
2003,Netherlands,15203397.0,1502.0,6862361173812.0,9.879371037933167,451370.2545432445
2003,Norway,4273124.0,502.0,2745029236464.0,11.747845370272428,642394.0041206387
2003,Romania,20656841.0,2894.0,718413614460.0,14.009886603668004,34778.48401214881
2003,Russian Federation,137019868.0,51445.0,5164173248784.0,37.54564994910081,37689.229483011906
2003,Spain,39947556.0,3478.0,10882239277656.0,8.70641498068117,272413.14281294204
2003,Sweden,8490539.0,1112.0,3973306951260.0,13.096930595336763,467968.75336889684
2003,United Kingdom,56171771.0,3979.0,24460741224492.0,7.083629248577546,435463.236943197
2004,Austria,7773105.0,1422.0,3610850658060.0,18.293847825289895,464531.31124048884
2004,Belgium,9848022.0,1987.0,4450620312888.0,20.17664054771608,451930.3787997224
2004,Finland,4944765.0,1064.0,2361216786684.0,21.517706099278733,477518.50425328605
2004,Germany,78811814.0,10741.0,33830941147260.0,13.628667397504643,429262.3076441306
2004,Greece,10547290.0,353.0,2886255131856.0,3.346831271350271,273648.9782546986
2004,Hungary,9630044.0,2742.0,1248799314216.0,28.473390152734503,129677.42558767126
2004,Iceland,271588.0,35.0,164673891012.0,12.887167326980572,606337.1393876018
2004,Italy,54988156.0,3986.0,21579777005220.0,7.248833730667382,392444.09296467406
2004,Luxembourg,430128.0,62.0,416223382176.0,14.414313878659376,967673.3023100101
2004,Malta,380918.0,24.0,72753363228.0,6.300568626318524,190994.81575562194
2004,Netherlands,15265861.0,1514.0,7806391854984.0,9.917553946023745,511362.6971308071
2004,Norway,4301960.0,529.0,3172289935908.0,12.296720564579866,737405.7257408251
2004,Romania,20610767.0,2720.0,914597297544.0,13.196985827844252,44374.733727473606
2004,Russian Federation,137071699.0,49096.0,7092200288916.0,35.81775111724558,51740.80675045839
2004,Spain,40555823.0,3508.0,12834666004464.0,8.64980597237541,316469.12958624953
2004,Sweden,8514314.0,1155.0,4580465103624.0,13.565391175378311,537972.3021283923
2004,United Kingdom,56455011.0,4183.0,28782665690220.0,7.409439704121216,509833.6742901352
2005,Austria,7827461.0,1399.0,3791693023260.0,17.872973113503857,484409.05975258135
2005,Belgium,9901014.0,2029.0,4648389006348.0,20.49285053025882,469486.1563015667
2005,Finland,4961784.0,994.0,2453232185052.0,20.033117120777526,494425.4294527936
2005,Germany,78851254.0,10270.0,34336923268248.0,13.024523363953096,435464.5173841877
2005,Greece,10582816.0,400.0,2973396022380.0,3.7797123185360118,280964.5393418916
2005,Hungary,9608943.0,2619.0,1356424335804.0,27.25585946341861,141162.69976874668
2005,Iceland,274929.0,33.0,200297881368.0,12.003098981918969,728544.0290693233
2005,Italy,55244690.0,3742.0,22231943788092.0,6.773501670477288,402426.79953660705
2005,Luxembourg,437338.0,49.0,448168735236.0,11.204148736217753,1024765.1364299466
2005,Malta,384111.0,19.0,76738216644.0,4.946486822819445,199781.3565453736
2005,Netherlands,15320595.0,1574.0,8142405173484.0,10.273752422800811,531467.9471315573
2005,Norway,4335092.0,533.0,3704664959256.0,12.29501011743234,854575.8565806678
2005,Romania,20569960.0,2603.0,1196370800016.0,12.654375604036177,58161.06594354097
2005,Russian Federation,136162191.0,45802.0,9168205295904.0,33.6378253490354,67332.97421678534
2005,Spain,41195479.0,3399.0,13887317497824.0,8.250905396682,337107.8049080094
2005,Sweden,8538624.0,1219.0,4668507580524.0,14.276304940936619,546751.7460101299
2005,United Kingdom,56809024.0,4047.0,30248421818184.0,7.123868207980479,532458.044309721
2006,Austria,7869269.0,1297.0,4031982687240.0,16.481835860484626,512370.6772814603
2006,Belgium,9962702.0,1935.0,4917758374104.0,19.422441823513342,493616.9298352997
2006,Finland,4979740.0,1062.0,2598630033876.0,21.326414632089225,521840.5044994317
2006,Germany,78828994.0,9775.0,36029356417008.0,12.400259731844352,457057.1637259255
2006,Greece,10618891.0,394.0,3279812844564.0,3.710368625122906,308865.8546889689
2006,Hungary,9591110.0,2461.0,1383542392704.0,25.659178134751865,144252.58314251425
2006,Iceland,282999.0,32.0,204583770816.0,11.307460450390284,722913.4054042593
2006,Italy,56180672.0,3700.0,23311605570192.0,6.585894878580306,414939.9560438152
2006,Luxembourg,444821.0,65.0,508971697404.0,14.61261945816407,1144216.8814062285
2006,Malta,386038.0,26.0,81085434696.0,6.735088255560333,210045.2149684746
2006,Netherlands,15368697.0,1525.0,8719789235976.0,9.922767037439803,567373.3587158364
2006,Norway,4372103.0,532.0,4145095972428.0,12.168057339911709,948078.2983447554
2006,Romania,20526561.0,2721.0,1482396440016.0,13.255995487992362,72218.45101164292
2006,Russian Federation,135357462.0,42614.0,11879166507348.0,31.482564293352365,87761.44537452985
2006,Spain,41808848.0,3247.0,15174617990220.0,7.766298655251156,362952.31072188355
2006,Sweden,8576044.0,1197.0,5040385459872.0,13.957484359921661,587728.498113116
2006,United Kingdom,57091129.0,4122.0,32311352345904.0,7.220035883333118,565960.9980020538
2007,Austria,7897272.0,1285.0,4664297344644.0,16.271441581346064,590621.3366646103
2007,Belgium,10030266.0,1857.0,5661853271280.0,18.513965631619342,564476.8813987585
2007,Finland,4998853.0,995.0,3064615384620.0,19.90456610746505,613063.7137399319
2007,Germany,78776585.0,9409.0,41279441554884.0,11.943904397480544,524006.48688800103
2007,Greece,10653591.0,328.0,3821975242812.0,3.078774095983223,358749.95039813337
2007,Hungary,9572938.0,2450.0,1678209532644.0,25.592978874406167,175307.67802361198
2007,Iceland,289712.0,37.0,255839360880.0,12.771303915612746,883081.6841552991
2007,Italy,56583578.0,3757.0,26436640569396.0,6.639735649095926,467214.0133908817
2007,Luxembourg,452012.0,78.0,610657612920.0,17.256179039494526,1350976.5513304956
2007,Malta,387581.0,26.0,94566110052.0,6.708275173447615,243990.572427441
2007,Netherlands,15425404.0,1354.0,10073035860936.0,8.777727960966208,653016.0157190048
2007,Norway,4417369.0,485.0,4812991452996.0,10.979386145916267,1089560.6531842824
2007,Romania,20475026.0,2430.0,2111203707504.0,11.868116797507364,103111.16125097961
2007,Russian Federation,134778964.0,41149.0,15596462972232.0,30.530728816108127,115718.82220605286
2007,Spain,42547327.0,3264.0,17752099644132.0,7.671457245716048,417231.842652113
2007,Sweden,8629159.0,1126.0,5853795940104.0,13.048780304082936,678373.8647189141
2007,United Kingdom,57382757.0,3897.0,36892316926776.0,6.79123869910956,642916.4239490271
2008,Austria,7925258.0,1267.0,5163531448656.0,15.986861247924042,651528.4989657119
2008,Belgium,10100850.0,1999.0,6223510766076.0,19.790413678056797,616137.3316182301
2008,Finland,5020096.0,1033.0,3404909916504.0,20.577295732989967,678255.9370386542
2008,Germany,78662789.0,9459.0,45028387285776.0,12.024745270600564,572422.9697192151
2008,Greece,10686723.0,373.0,4253529630588.0,3.490312231354738,398020.01329949324
2008,Hungary,9552784.0,2476.0,1895981077584.0,25.919145664761185,198474.1911451154
2008,Iceland,296836.0,38.0,211900905108.0,12.80168173671657,713865.2491881038
2008,Italy,57009825.0,3904.0,28688749963380.0,6.847942437992048,503224.6628257498
2008,Luxembourg,460371.0,43.0,670196238468.0,9.340292937652459,1455774.2309311402
2008,Malta,390195.0,14.0,107725794636.0,3.587949614936122,276081.9452735171
2008,Netherlands,15506963.0,1439.0,11234738538156.0,9.279702285998876,724496.3787013615
2008,Norway,4472089.0,505.0,5550653191488.0,11.29226184899272,1241176.8172520716
2008,Romania,20433803.0,2472.0,2563260788436.0,12.09760121500633,125442.17972719029
2008,Russian Federation,134385949.0,38211.0,19930132902000.0,28.43377621271998,148305.18406355116
2008,Spain,43199484.0,3457.0,19620184561296.0,8.00241039916125,454176.3638032343
2008,Sweden,8688504.0,1170.0,6167587807800.0,13.466069647893354,709856.1280284845
2008,United Kingdom,57683372.0,4259.0,34686772058820.0,7.383410248624162,601330.5196308566
2009,Austria,7946894.0,1278.0,4802067574332.0,16.081754708191653,604269.7403956816
2009,Belgium,10173366.0,2013.0,5814633509304.0,19.786961365589324,571554.5385179301
2009,Finland,5042316.0,1034.0,3017988330096.0,20.506449813934708,598532.168570157
2009,Germany,78448602.0,9579.0,41016060016668.0,12.210542642939641,522839.9100938472
2009,Greece,10719618.0,391.0,3960003025836.0,3.6475180365568995,369416.43124185957
2009,Hungary,9534237.0,2460.0,1567127527344.0,25.801750050895528,164368.4258471863
2009,Iceland,296204.0,36.0,155329376832.0,12.153785904309192,524399.9974071924
2009,Italy,57351830.0,3974.0,26221922200608.0,6.929159889056722,457211.60424363095
2009,Luxembourg,469209.0,48.0,616446518472.0,10.229982800841416,1313799.4336681522
2009,Malta,393102.0,36.0,102338427336.0,9.157928476578599,260335.5549857289
2009,Netherlands,15602176.0,1530.0,10295193109200.0,9.806324451153479,659856.2347457175
2009,Norway,4527536.0,573.0,4639469490960.0,12.655890532952139,1024722.8273745367
2009,Romania,20390882.0,2586.0,2071342144104.0,12.682139007032655,101581.78268620258
2009,Russian Federation,134085433.0,37408.0,14671724363904.0,27.898630867679714,109420.71808728097
2009,Spain,43490086.0,3429.0,17989196999172.0,7.884555574344001,413639.03026478266
2009,Sweden,8755922.0,1242.0,5155884397296.0,14.184685519126369,588845.4005524489
2009,United Kingdom,58013559.0,4246.0,28593911824272.0,7.318978654627964,492883.2555208688
2010,Austria,7968421.0,1264.0,4702712958540.0,15.862615692619654,590168.7371362533
2010,Belgium,10211171.0,2013.0,5802576374364.0,19.713703746612413,568257.6831162655
2010,Finland,5063494.0,954.0,2973597789216.0,18.840745145545743,587262.0347167391
2010,Germany,78349067.0,10030.0,41005134751788.0,12.801684032816881,523364.6847611855
2010,Greece,10735384.0,377.0,3592338918696.0,3.511751419418253,334626.02909183316
2010,Hungary,9514005.0,2489.0,1571071664268.0,26.161432540764903,165132.52455385507
2010,Iceland,294620.0,46.0,159726813636.0,15.613332428212614,542145.1823908763
