,year,country,total_gdp,suicides_per_100k,gdp_per_capita,unemployment_rate
119,1998,Austria,2619118852824.0,20.694180236354352,347662.0756945061,5.52
120,1998,Belgium,3127222938432.0,20.98535110238575,325041.46279559174,9.32
121,1998,Finland,1607236315092.0,25.347427989463892,331753.31236845086,13.21
122,1998,Germany,26918706235416.0,14.927418724726564,344797.3223819826,9.79
123,1998,Greece,1733138074020.0,3.908587545086964,168092.35459132952,10.84
124,1998,Hungary,585245602068.0,33.335480364272044,60121.550927625234,8.93
125,1998,Iceland,101444450544.0,11.892821889135114,402153.5939869892,3.07
126,1998,Italy,15195710940108.0,8.30221355003831,280102.2141861235,12.12
127,1998,Luxembourg,242509464324.0,16.0838370003644,609450.4211301409,2.76
128,1998,Malta,47083655652.0,3.395585738539898,133230.49137521224,6.28
129,1998,Netherlands,5189713397028.0,10.309068451128637,352212.7100177813,4.39
130,1998,Norway,1849982637744.0,13.27069307889766,448002.76983193686,3.74
131,1998,Romania,503712032448.0,13.29996625801372,23605.895120908783,5.63
132,1998,Russian Federation,3251437403400.0,37.030780875216806,23371.10641228101,13.26
133,1998,Spain,7404503842296.0,8.705541273235466,197670.0822046563,18.67
134,1998,Sweden,3201605554788.0,14.749050477457075,383595.7915229503,8.94
135,1998,United Kingdom,19662133156680.0,7.904208840831474,354097.9875293592,6.2
136,1999,Austria,2606229448116.0,20.56440633203859,344665.98948927404,4.7
137,1999,Belgium,3122429149800.0,19.246959845783863,323625.57063815644,8.65
138,1999,Finland,1622710419780.0,24.813666224324177,333598.9621802311,11.69
139,1999,Germany,26399488600044.0,14.281838517964914,337843.3988733728,8.86
140,1999,Greece,1710488747496.0,3.6767675480968967,165067.44142199997,11.85
141,1999,Hungary,590045212692.0,34.816054828063535,61765.02247781445,6.93
142,1999,Iceland,107007432432.0,12.11789539519975,418291.8944257681,2.18
143,1999,Italy,14982758150436.0,7.58098756115614,276024.5520541096,11.69
144,1999,Luxembourg,266831148516.0,17.331451632870337,660653.0206640422,2.39
145,1999,Malta,49527765816.0,7.592800899887514,139279.43142857144,6.3
146,1999,Netherlands,5303703388020.0,10.241370010787486,357585.17988268606,3.62
147,1999,Norway,1947432044316.0,14.015282186768662,468161.40035410825,3.25
148,1999,Romania,434196047736.0,12.83856072977082,20374.460261275974,6.24
149,1999,Russian Federation,2350869212028.0,41.07187397724013,16947.13448474529,13.04
150,1999,Spain,7598329426800.0,8.52093706703154,201071.0772060144,15.48
151,1999,Sweden,3250175251740.0,14.56192536344835,387941.060934138,7.61
152,1999,United Kingdom,19987484225856.0,7.966566355632072,357984.7557721024,6.04
153,2000,Austria,2361597346596.0,20.91655335769295,311060.9377170109,4.69
154,2000,Belgium,2854859038140.0,22.152103183524957,295105.6089001217,6.59
155,2000,Finland,1506478717524.0,23.86405070240197,308589.56649856,11.13
156,2000,Germany,23399447208408.0,14.152233659065187,299064.79218490986,7.92
157,2000,Greece,1561606149252.0,3.671996861692316,150110.2847971928,11.25
158,2000,Hungary,567727486644.0,34.31288268730856,59591.210301548206,6.56
159,2000,Iceland,107125685256.0,19.251279247505995,412461.2962887384,1.94
160,2000,Italy,13701119955780.0,7.565524384211804,252327.5489689984,10.84
161,2000,Luxembourg,255162177996.0,15.115904857569166,622097.9364254299,2.35
162,2000,Malta,51674309232.0,6.341748557941524,142480.6417628958,6.32
163,2000,Netherlands,4953687119952.0,10.051405472424428,331722.3039717784,2.73
164,2000,Norway,2055787679796.0,12.978865560784154,493193.9356301048,3.46
165,2000,Romania,449262333600.0,13.320557622214707,21101.638935858417,6.97
166,2000,Russian Federation,3116501955204.0,40.967197480537976,22549.736139339264,10.58
167,2000,Spain,7144831398564.0,8.856994661481698,186451.7782977848,13.79
168,2000,Sweden,3117624151404.0,13.449862338102186,370748.14905682096,5.47
169,2000,United Kingdom,19775415342720.0,7.642439438878201,352290.009639628,5.56
170,2001,Austria,2368054550340.0,19.50341604493252,310175.642124759,4.01
171,2001,Belgium,2854103624160.0,22.296475148698956,293932.7968955892,6.18
172,2001,Finland,1551001342284.0,24.57652945519509,316596.5961269921,10.29
173,2001,Germany,23407785234900.0,14.239714882321708,298486.78048857866,7.77
174,2001,Greece,1634296241616.0,3.198765238309447,156518.86247847418,10.46
175,2001,Hungary,645855780792.0,30.686484901280814,66551.52339045884,5.67
176,2001,Iceland,97636141728.0,13.649910138091592,370201.2668936596,1.87
177,2001,Italy,13947814228188.0,7.417108202394073,256705.82460883865,9.6
178,2001,Luxembourg,255269025504.0,17.635832145531854,616696.1213345252,1.81
179,2001,Malta,51982447776.0,8.096270048388707,140287.9783235863,7.11
180,2001,Netherlands,5118883221480.0,9.80161569726759,340388.9154419136,2.12
181,2001,Norway,2088038969268.0,13.024592756096352,495370.80571174657,3.74
182,2001,Romania,488602043976.0,12.786228780324926,22968.29969415999,6.56
183,2001,Russian Federation,3679232087760.0,41.41752109482743,26753.866464336134,8.98
184,2001,Spain,7511710067112.0,8.237435702022735,194033.32922568827,10.35
185,2001,Sweden,2879007851604.0,14.18361225203414,341142.2810168169,4.73
186,2001,United Kingdom,19458120051816.0,7.428202188105796,350142.5628520467,4.7
187,2002,Austria,2560533258048.0,20.21303208236401,333265.55629674345,4.85
188,2002,Belgium,3106325239980.0,21.273608735706155,318317.66744307824,6.91
189,2002,Finland,1674635798988.0,22.27595576056216,340676.83080648724,10.42
190,2002,Germany,24949632975720.0,14.212722927913504,317289.03063443315,8.48
191,2002,Greece,1845971364204.0,3.081459772401282,176107.94117025827,9.97
192,2002,Hungary,812602646436.0,29.32801551709248,83945.13217296732,5.61
193,2002,Iceland,110492278992.0,11.258936781069975,414675.194655758,2.99
194,2002,Italy,15198127611516.0,7.462379721165587,278727.4497121253,9.21
195,2002,Luxembourg,283395945792.0,20.32977283272663,677808.8470196553,2.62
196,2002,Malta,56277992280.0,5.074027389065738,150292.6706475527,6.9
197,2002,Netherlands,5584426877472.0,10.376516871621602,369088.5332001614,2.55
198,2002,Norway,2345020165836.0,11.640815337787478,552590.0144511061,4.02
199,2002,Romania,554094690672.0,14.816009986193622,26767.109456450013,8.11
200,2002,Russian Federation,4141325264304.0,40.28379635832256,30319.18864510008,7.88
201,2002,Spain,8461750423488.0,8.571295448359965,215089.45103796176,11.15
202,2002,Sweden,3167114643996.0,13.938388542739116,374105.71582555183,4.97
203,2002,United Kingdom,21220899280572.0,7.363759186723327,379561.7974929378,5.04
204,2003,Austria,3140349345372.0,18.85513827770485,406673.90897863294,4.78
205,2003,Belgium,3828033860040.0,21.32776397519329,390451.47133420006,7.68
206,2003,Finland,2052853273140.0,21.805910760882263,416412.4212025666,10.47
207,2003,Germany,30068803611744.0,14.163917294353793,381794.7534710073,9.78
208,2003,Greece,2423091243792.0,3.5661082775078894,230426.81977716103,9.41
209,2003,Hungary,1023897262092.0,29.007929835619315,106075.49977731232,5.79
210,2003,Iceland,135797299920.0,9.689561361010696,506083.1808593896,4.0
211,2003,Italy,18835795936800.0,7.417510457779621,342858.1922498574,8.87
212,2003,Luxembourg,354687900672.0,11.330000424875015,837211.2636066223,3.68
213,2003,Malta,65479003068.0,5.29401643792104,173323.4592903371,7.49
214,2003,Netherlands,6862361173812.0,9.879371037933169,451370.2545432445,3.59
215,2003,Norway,2745029236464.0,11.747845370272428,642394.0041206387,4.22
216,2003,Romania,718413614460.0,14.009886603668004,34778.48401214881,6.95
217,2003,Russian Federation,5164173248784.0,37.54564994910081,37689.22948301191,8.21
218,2003,Spain,10882239277656.0,8.70641498068117,272413.14281294204,11.28
219,2003,Sweden,3973306951260.0,13.096930595336763,467968.7533688968,5.55
220,2003,United Kingdom,24460741224492.0,7.083629248577546,435463.236943197,4.81
221,2004,Austria,3610850658060.0,18.29384782528989,464531.3112404888,5.83
222,2004,Belgium,4450620312888.0,20.17664054771608,451930.3787997224,7.36
223,2004,Finland,2361216786684.0,21.517706099278733,477518.50425328605,10.36
224,2004,Germany,33830941147260.0,13.628667397504644,429262.3076441306,10.73
225,2004,Greece,2886255131856.0,3.346831271350271,273648.9782546986,10.31
226,2004,Hungary,1248799314216.0,28.473390152734503,129677.42558767126,5.83
227,2004,Iceland,164673891012.0,12.887167326980572,606337.1393876018,4.03
228,2004,Italy,21579777005220.0,7.248833730667382,392444.09296467406,7.87
229,2004,Luxembourg,416223382176.0,14.414313878659376,967673.30231001,5.11
230,2004,Malta,72753363228.0,6.300568626318524,190994.81575562197,7.32
231,2004,Netherlands,7806391854984.0,9.917553946023745,511362.6971308071,4.65
232,2004,Norway,3172289935908.0,12.296720564579866,737405.7257408251,4.26
233,2004,Romania,914597297544.0,13.196985827844252,44374.733727473606,7.72
234,2004,Russian Federation,7092200288916.0,35.81775111724558,51740.80675045839,7.76
235,2004,Spain,12834666004464.0,8.64980597237541,316469.12958624953,11.09
236,2004,Sweden,4580465103624.0,13.565391175378313,537972.3021283923,6.69
237,2004,United Kingdom,28782665690220.0,7.409439704121216,509833.6742901352,4.59
238,2005,Austria,3791693023260.0,17.872973113503857,484409.05975258135,5.63
239,2005,Belgium,4648389006348.0,20.49285053025882,469486.1563015667,8.44
240,2005,Finland,2453232185052.0,20.03311712077753,494425.4294527936,8.38
241,2005,Germany,34336923268248.0,13.024523363953096,435464.5173841877,11.17
242,2005,Greece,2973396022380.0,3.779712318536012,280964.5393418916,9.99
243,2005,Hungary,1356424335804.0,27.25585946341861,141162.69976874668,7.19
244,2005,Iceland,200297881368.0,12.003098981918969,728544.0290693233,2.55
245,2005,Italy,22231943788092.0,6.773501670477288,402426.7995366071,7.73
246,2005,Luxembourg,448168735236.0,11.204148736217752,1024765.1364299466,4.49
247,2005,Malta,76738216644.0,4.946486822819445,199781.3565453736,6.92
248,2005,Netherlands,8142405173484.0,10.273752422800811,531467.9471315573,5.87
249,2005,Norway,3704664959256.0,12.29501011743234,854575.8565806678,4.38
250,2005,Romania,1196370800016.0,12.654375604036176,58161.06594354097,7.17
251,2005,Russian Federation,9168205295904.0,33.6378253490354,67332.97421678534,7.12
252,2005,Spain,13887317497824.0,8.250905396682,337107.8049080094,9.15
253,2005,Sweden,4668507580524.0,14.27630494093662,546751.7460101299,7.49
254,2005,United Kingdom,30248421818184.0,7.123868207980479,532458.044309721,4.75
255,2006,Austria,4031982687240.0,16.481835860484626,512370.6772814603,5.24
256,2006,Belgium,4917758374104.0,19.422441823513346,493616.9298352997,8.25
257,2006,Finland,2598630033876.0,21.326414632089225,521840.5044994317,7.72
258,2006,Germany,36029356417008.0,12.400259731844352,457057.1637259255,10.25
259,2006,Greece,3279812844564.0,3.710368625122906,308865.8546889689,9.01
260,2006,Hungary,1383542392704.0,25.659178134751865,144252.58314251425,7.49
261,2006,Iceland,204583770816.0,11.307460450390284,722913.4054042593,2.83
262,2006,Italy,23311605570192.0,6.585894878580306,414939.9560438152,6.78
263,2006,Luxembourg,508971697404.0,14.61261945816407,1144216.8814062283,4.73
264,2006,Malta,81085434696.0,6.735088255560333,210045.2149684746,6.8
265,2006,Netherlands,8719789235976.0,9.922767037439804,567373.3587158364,5.0
266,2006,Norway,4145095972428.0,12.168057339911709,948078.2983447554,3.4
267,2006,Romania,1482396440016.0,13.255995487992362,72218.45101164292,7.27
268,2006,Russian Federation,11879166507348.0,31.482564293352365,87761.44537452985,7.06
269,2006,Spain,15174617990220.0,7.766298655251156,362952.3107218836,8.45
270,2006,Sweden,5040385459872.0,13.95748435992166,587728.498113116,7.07
271,2006,United Kingdom,32311352345904.0,7.220035883333118,565960.9980020538,5.35
272,2007,Austria,4664297344644.0,16.271441581346064,590621.3366646103,4.86
273,2007,Belgium,5661853271280.0,18.513965631619342,564476.8813987585,7.46
274,2007,Finland,3064615384620.0,19.90456610746505,613063.7137399319,6.85
275,2007,Germany,41279441554884.0,11.943904397480544,524006.486888001,8.66
276,2007,Greece,3821975242812.0,3.078774095983223,358749.95039813337,8.4
277,2007,Hungary,1678209532644.0,25.592978874406167,175307.67802361198,7.41
278,2007,Iceland,255839360880.0,12.771303915612746,883081.6841552991,2.25
279,2007,Italy,26436640569396.0,6.639735649095926,467214.0133908817,6.08
280,2007,Luxembourg,610657612920.0,17.256179039494526,1350976.5513304956,4.07
281,2007,Malta,94566110052.0,6.708275173447615,243990.572427441,6.47
282,2007,Netherlands,10073035860936.0,8.777727960966208,653016.0157190048,4.15
283,2007,Norway,4812991452996.0,10.979386145916267,1089560.6531842824,2.49
284,2007,Romania,2111203707504.0,11.868116797507364,103111.1612509796,6.41
285,2007,Russian Federation,15596462972232.0,30.530728816108127,115718.82220605286,6.0
286,2007,Spain,17752099644132.0,7.671457245716048,417231.842652113,8.23
287,2007,Sweden,5853795940104.0,13.048780304082936,678373.8647189141,6.16
288,2007,United Kingdom,36892316926776.0,6.79123869910956,642916.4239490271,5.26
289,2008,Austria,5163531448656.0,15.986861247924042,651528.4989657119,4.13
290,2008,Belgium,6223510766076.0,19.7904136780568,616137.3316182301,6.98
291,2008,Finland,3404909916504.0,20.577295732989967,678255.9370386542,6.37
292,2008,Germany,45028387285776.0,12.024745270600564,572422.9697192151,7.52
293,2008,Greece,4253529630588.0,3.490312231354738,398020.0132994933,7.76
294,2008,Hungary,1895981077584.0,25.919145664761185,198474.1911451154,7.82
295,2008,Iceland,211900905108.0,12.80168173671657,713865.2491881038,2.95
296,2008,Italy,28688749963380.0,6.847942437992048,503224.6628257498,6.72
297,2008,Luxembourg,670196238468.0,9.34029293765246,1455774.2309311402,5.06
298,2008,Malta,107725794636.0,3.587949614936122,276081.9452735171,5.98
299,2008,Netherlands,11234738538156.0,9.279702285998876,724496.3787013615,3.65
300,2008,Norway,5550653191488.0,11.29226184899272,1241176.8172520716,2.55
301,2008,Romania,2563260788436.0,12.09760121500633,125442.17972719028,5.79
302,2008,Russian Federation,19930132902000.0,28.43377621271998,148305.18406355116,6.21
303,2008,Spain,19620184561296.0,8.00241039916125,454176.3638032343,11.25
304,2008,Sweden,6167587807800.0,13.466069647893354,709856.1280284845,6.23
305,2008,United Kingdom,34686772058820.0,7.383410248624162,601330.5196308566,5.62
306,2009,Austria,4802067574332.0,16.081754708191653,604269.7403956816,5.3
307,2009,Belgium,5814633509304.0,19.786961365589324,571554.5385179301,7.91
308,2009,Finland,3017988330096.0,20.506449813934708,598532.168570157,8.25
309,2009,Germany,41016060016668.0,12.21054264293964,522839.9100938472,7.74
310,2009,Greece,3960003025836.0,3.6475180365569,369416.4312418596,9.62
311,2009,Hungary,1567127527344.0,25.801750050895528,164368.4258471863,10.03
312,2009,Iceland,155329376832.0,12.153785904309192,524399.9974071924,7.22
313,2009,Italy,26221922200608.0,6.929159889056722,457211.60424363095,7.75
314,2009,Luxembourg,616446518472.0,10.229982800841416,1313799.4336681522,5.12
315,2009,Malta,102338427336.0,9.1579284765786,260335.5549857289,6.89
316,2009,Netherlands,10295193109200.0,9.80632445115348,659856.2347457175,4.35
317,2009,Norway,4639469490960.0,12.65589053295214,1024722.8273745368,3.1
318,2009,Romania,2071342144104.0,12.682139007032657,101581.78268620258,6.86
319,2009,Russian Federation,14671724363904.0,27.898630867679717,109420.71808728095,8.3
320,2009,Spain,17989196999172.0,7.884555574344001,413639.03026478266,17.86
321,2009,Sweden,5155884397296.0,14.184685519126369,588845.4005524489,8.35
322,2009,United Kingdom,28593911824272.0,7.318978654627964,492883.2555208688,7.54
323,2010,Austria,4702712958540.0,15.862615692619654,590168.7371362533,4.82
324,2010,Belgium,5802576374364.0,19.713703746612413,568257.6831162655,8.29
325,2010,Finland,2973597789216.0,18.840745145545743,587262.0347167391,8.39
326,2010,Germany,41005134751788.0,12.80168403281688,523364.6847611855,6.97
327,2010,Greece,3592338918696.0,3.511751419418253,334626.0290918332,12.71
328,2010,Hungary,1571071664268.0,26.161432540764903,165132.52455385507,11.17
329,2010,Iceland,159726813636.0,15.613332428212614,542145.1823908763,7.56
330,2010,Italy,25500698930916.0,6.920800280468511,442429.7927130271,8.36
331,2010,Luxembourg,638549721744.0,11.297567466353124,1335936.7707451582,4.36
332,2010,Malta,104892715236.0,7.849114695821486,265585.4685946793,6.85
333,2010,Netherlands,10036679246748.0,10.22215404620452,639628.936238167,4.99
334,2010,Norway,5149571432508.0,11.957533300530123,1123652.7716728654,3.52
335,2010,Romania,1999899933924.0,13.593040009683197,98281.70577437352,6.96
336,2010,Russian Federation,18298993344948.0,24.732700024654843,135682.78964916483,7.37
337,2010,Spain,17179400995680.0,7.243890840116089,394064.9319546789,19.86
338,2010,Sweden,5860532274780.0,12.931926046610467,664224.1014130481,8.61
339,2010,United Kingdom,29294080736760.0,7.170799559047194,501580.6619623961,7.79
340,2011,Austria,5173443721068.0,16.109774605742036,647073.0767228015,4.56
341,2011,Belgium,6324101446644.0,20.16392654227481,610721.8247893845,7.14
342,2011,Finland,3284090841276.0,17.93162976296627,645713.8275626058,7.78
343,2011,Germany,45092379373416.0,12.955024005010008,575369.7008033314,5.82
344,2011,Greece,3453573865116.0,4.446008677266747,321899.77718841494,17.86
345,2011,Hungary,1689384775308.0,25.48706894599701,177923.41423385398,11.03
346,2011,Iceland,176792274420.0,9.13782891953634,598332.4288687706,7.03
347,2011,Italy,27315508855212.0,7.336140380058,482519.6424622023,8.36
348,2011,Luxembourg,720055562808.0,11.249330153522678,1472753.2281650505,4.9
349,2011,Malta,114091743120.0,5.045115949377307,287803.0364534853,6.38
350,2011,Netherlands,10725087446424.0,10.461470025479068,680001.0960085244,4.98
351,2011,Norway,5985978707112.0,12.878771563327806,1289164.7550474878,3.21
352,2011,Romania,2212408580988.0,12.497720127060813,109030.2178702515,7.18
353,2011,Russian Federation,24619940784720.0,23.034471541592435,182713.8750439216,6.54
354,2011,Spain,17856807099900.0,7.286463485389071,409160.2921354015,21.39
355,2011,Sweden,6757315959492.0,12.515977004818652,760561.2514684888,7.8
356,2011,United Kingdom,31436404856796.0,7.460702832512809,533889.5396292222,8.04
357,2012,Austria,4913102809860.0,15.88788630847701,611746.2293488607,4.87
358,2012,Belgium,5974610598828.0,19.40122978515867,572136.1949886796,7.54
359,2012,Finland,3080477593092.0,17.082644385523782,602780.1060751989,7.69
360,2012,Germany,42527806909776.0,12.60506636797992,541699.5034179079,5.38
361,2012,Greece,2948047999668.0,4.819824888551038,279706.2031780104,24.44
362,2012,Hungary,1534279765296.0,24.848778416492816,162303.01369412054,11.0
363,2012,Iceland,171504104940.0,12.447937343139166,576992.5276714283,6.0
364,2012,Italy,24873877884720.0,7.495366896624946,437958.2825647677,10.65
365,2012,Luxembourg,680135541444.0,10.178746776730186,1357436.7549436777,5.14
366,2012,Malta,110514711552.0,6.263497837840547,276883.46274220943,6.2
367,2012,Netherlands,9947361748764.0,11.086206429583047,628009.7139893846,5.82
368,2012,Norway,6122749634724.0,10.9421162052741,1300890.05823203,3.12
369,2012,Romania,2059975664604.0,13.10289464211872,108182.942279097,6.79
